,hotel_name,rating,room_description,price,location_descirption,long_description
492,Maison Ottavia,9.1,"Triple Room with View
2 beds (1 single, 1 extra-large double)
Free cancellation
Only 1 room left at this price on our site","€ 1,895","Navona, RomeShow on map","You're eligible for a Genius discount at Maison Ottavia! To save at this property, all you have to do is sign in.
Providing city views and a shared lounge, Maison Ottavia provides accommodation conveniently set in Rome, within a short distance of Largo di Torre Argentina, St Peter's Square and The Vatican. Among the facilities at this property are a lift and luggage storage space, along with free WiFi throughout the property. The property is 700 metres from Castel Sant'Angelo, and within 1.2 km of the city centre.

The guest house will provide guests with air-conditioned units offering a desk, a coffee machine, a fridge, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a walk-in shower. For added convenience, the property can provide towels and linens for a supplement. The units will provide guests with a wardrobe and a kettle.

Popular points of interest near the guest house include Campo de' Fiori, Piazza Navona and Pantheon. The nearest airport is Rome Ciampino Airport, 16 km from Maison Ottavia."
493,Roma sogno infinito,8.9,"Deluxe Room
1 large double bed
Free cancellation
Only 3 rooms left at this price on our site","€ 1,177","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Roma sogno infinito! To save at this property, all you have to do is sign in.
Attractively situated in Rome, Roma sogno infinito features an Italian breakfast and free WiFi. It is situated 400 metres from Santa Maria Maggiore and offers full-day security. The accommodation provides a 24-hour front desk, a lift and luggage storage for guests.

The guest house will provide guests with air-conditioned units offering a desk, a coffee machine, a fridge, a safety deposit box, a flat-screen TV and a private bathroom with a shower. At the guest house, all units are soundproof. All units will provide guests with a wardrobe and a kettle.

Popular points of interest near the guest house include Rome Termini Metro Station, Rome Termini Train Station and Cavour Metro Station. The nearest airport is Rome Ciampino, 14 km from Roma sogno infinito, and the property offers a paid airport shuttle service."
494,Cancelleriadieci,8.9,"Double or Twin Room with Balcony
Multiple bed types
Only 2 rooms left at this price on our site","€ 1,611","Navona, RomeShow on map","Featuring free WiFi, Cancelleriadieci offers accommodation in Rome, a 3-minute walk from Piazza Navona and is set on the upper floors of an historical building.

Every room at this guest house is air conditioned and features a flat-screen TV with satellite channels. All rooms are equipped with a private bathroom with large shower.. For your comfort, you will find free toiletries and a hairdryer. Guests will also find  free snacks and drinks upon their arrival.

Campo de' Fiori and the Pantheon are both 300 metres from Cancelleriadieci, while Castel Sant'Angelo is located a 10-minute walk from the property."
495,Spagna Boutique,8.5,"Standard Double Room-Via del Corso 43
1 large double bed
Only 6 rooms left at this price on our site","€ 1,195","Spagna, RomeShow on mapMetro access",
496,Hotel Millerose,8.1,"Triple Room with Private External Bathroom
Multiple bed types
Only 6 rooms left at this price on our site","€ 3,123","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Hotel Millerose! To save at this property, all you have to do is sign in.
Just a 2-minute walk from Termini Train Station, this family-run hotel offers simple rooms with an LCD TV and free Wi-Fi. Santa Maria Maggiore Basilica is 100 metres away.

Offering great transport connections, Hotel Millerose is 3 metro stops from the Spanish Steps and a 15-minute metro ride from St. Peter's Square. You can reach the Colosseum in 15 minutes on foot.

Rooms at the Millerose are all located on the 6th floor of a town house with a lift. Each includes a private bathroom with hairdryer and toiletries.

Restaurants, bars and cafés are located in the surrounding streets."
497,AT FORTY-ONE,9.3,"Superior Double or Twin Room with City View
Beds: 1 double or 2 singles
Only 1 room left at this price on our site","€ 1,761","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at AT FORTY-ONE! To save at this property, all you have to do is sign in.
In a prime location in the centre of Rome, AT FORTY-ONE provides free WiFi throughout the property and a shared lounge. The property is set less than 1 km from Rome Termini Train Station, a 8-minute walk from Barberini Metro Station and less than 1 km from Santa Maria Maggiore. The property is allergy-free and is located 200 metres from Repubblica - Teatro dell'Opera Metro Station.

The hotel will provide guests with air-conditioned rooms offering a desk, a coffee machine, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. AT FORTY-ONE offers certain units with city views, and every room has a kettle. All units include a wardrobe.

An à la carte, continental or Italian breakfast can be enjoyed at the property.

Popular points of interest near the accommodation include Quirinal Hill, Piazza Barberini and Rome Termini Metro Station. The nearest airport is Rome Ciampino, 14 km from AT FORTY-ONE, and the property offers a paid airport shuttle service."
498,Magenta Collection Argentina,8.6,"Deluxe Double or Twin Room
Beds: 1 double or 2 singles
Free cancellation
Only 1 room left at this price on our site","€ 1,274","Pantheon, RomeShow on map","You're eligible for a Genius discount at Magenta Collection Argentina! To save at this property, all you have to do is sign in.
Located in Rome, 200 metres from Pantheon and 400 metres from the centre, Magenta Collection Argentina provides air-conditioned accommodation with free WiFi, and a shared lounge. This sustainable guest house is located 400 metres from Largo di Torre Argentina and 700 metres from Palazzo Venezia. The accommodation features a housekeeping service and private check-in and check-out for guests.

At the guest house, every unit has a desk, a flat-screen TV, a private bathroom, bed linen and towels. The units will provide guests with a wardrobe and a kettle.

Dining options are available close to the guest house.

Popular points of interest near Magenta Collection Argentina include Piazza Venezia, Synagogue of Rome and Piazza Navona. The nearest airport is Rome Ciampino, 16 km from the accommodation, and the property offers a paid airport shuttle service."
499,Bramble Luxury Suites,8.8,"Standard Double Room
1 large double bed
Breakfast included
Only 2 rooms left at this price on our site","€ 1,797","Trevi, RomeShow on mapMetro access","You're eligible for a Genius discount at Bramble Luxury Suites! To save at this property, all you have to do is sign in.
Conveniently located in Rome, Bramble Luxury Suites offers a continental breakfast and free WiFi. It is set 200 metres from Barberini Metro Station and features a lift. The guest house has family rooms.

The guest house will provide guests with air-conditioned units offering a desk, a coffee machine, a fridge, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a walk-in shower. At the guest house, the units have bed linen and towels.

Popular points of interest near the guest house include Piazza Barberini, Quirinal Hill and Repubblica - Teatro dell'Opera Metro Station. The nearest airport is Rome Ciampino Airport, 15 km from Bramble Luxury Suites."
500,Bramble Luxury Suites,8.8,"Standard Double Room
1 large double bed
Breakfast included
Only 2 rooms left at this price on our site","€ 1,797","Trevi, RomeShow on mapMetro access","You're eligible for a Genius discount at Bramble Luxury Suites! To save at this property, all you have to do is sign in.
Conveniently located in Rome, Bramble Luxury Suites offers a continental breakfast and free WiFi. It is set 200 metres from Barberini Metro Station and features a lift. The guest house has family rooms.

The guest house will provide guests with air-conditioned units offering a desk, a coffee machine, a fridge, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a walk-in shower. At the guest house, the units have bed linen and towels.

Popular points of interest near the guest house include Piazza Barberini, Quirinal Hill and Repubblica - Teatro dell'Opera Metro Station. The nearest airport is Rome Ciampino Airport, 15 km from Bramble Luxury Suites."
501,47 Boutique Hotel,8.6,"Executive Double or Twin Room with City View
Beds: 1 double or 2 singles
Breakfast included
Only 3 rooms left at this price on our site","€ 3,634","Colosseum, RomeShow on map","You're eligible for a Genius discount at 47 Boutique Hotel! To save at this property, all you have to do is sign in.
Boasting a panoramic rooftop restaurant, Fortyseven is in the historic centre of Rome, 350 metres from the Bocca della Verità sculpture. It features a gym, steam bath, and rooms with parquet floors.

Air-conditioned rooms at Hotel Fortyseven include a satellite LCD TV with Netflix and Sky, safe, minibar and Nespresso coffee machine. The private bathroom has soft bathrobes, slippers, and a hairdryer. Wi-Fi is free throughout.

A continental breakfast is served daily at the buffet, while creative Mediterranean cuisine is served at the restaurant, 47 Circus Roof Garden. Guests can enjoy a cocktail at the 47 Circus Roof Garden bar, open every day until midnight.

Teatro Marcello is 300 metres away, while the Jewish Ghetto is reachable on foot in around 5 minutes."
502,Rarity Suites,9.8,"Double Room with Terrace
2 beds (1 single, 1 extra-large double)
Breakfast included
Only 1 room left at this price on our site","€ 5,558","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Rarity Suites! To save at this property, all you have to do is sign in.
Offering a terrace and views of the city, Rarity Suites is situated in Rome in the Lazio Region, 200 metres from Piazza del Popolo.

Rooms at the Rarity Suites are soundproofed. All rooms have a flat-screen TV with satellite channels, as well as an iPod docking station and a computer. Each room has a coffee machine and a private bathroom with free toiletries.

Rarity Suites features free WiFi throughout the property.

Via Margutta is 300 metres from Rarity Suites, while Via Condotti is 500 metres from the property. Flaminio Metro Station can be reached in 10 minutes on foot."
503,Palazzo Ripetta,9.5,"Deluxe Double or Twin Room
Multiple bed types","€ 5,045","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Palazzo Ripetta! To save at this property, all you have to do is sign in.
With a private garden, the Palazzo Ripetta is between Piazza del Popolo and the Spanish Steps. Its spacious rooms and suites have satellite TV and air conditioning. WiFi is free throughout.

Set in a former monastery with a peaceful internal courtyard, the Palazzo Ripetta features high ceilings and authentic arches.

The attentive staff provide a generous buffet breakfast, including both hot and cold food. Snacks and light Mediterranean dishes are available at the San Baylon restaurant, and guests can relax in the courtyard with a cocktail.

The hotel also has 5 meeting rooms on site. Flaminio Metro and the Ara Pacis Museum are both a 5-minute walk from the Palazzo Ripetta. Via del Corso is just 100 metres away. The property is directly connected to a private car park."
504,Private Luxury Apartment,9.1,"Three-Bedroom Apartment
Entire apartment • 3 bedrooms • 3 bathrooms • 120m²
5 beds (3 extra-large doubles, 1 sofa bed, 1 futon)
Only 1 left at this price on our site","€ 7,569","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Private Luxury Apartment! To save at this property, all you have to do is sign in.
Set in the centre of Rome, Private Luxury Apartment offers accommodation with free WiFi in a historic building. This sustainable apartment is located 300 metres from Piazza del Popolo and 1.3 km from Lepanto Metro Station. The accommodation provides a 24-hour front desk, a lift and luggage storage for guests.

Some units in the apartment complex have private entrance and are fitted with desk and wardrobe. Some accommodation includes a terrace and a satellite flat-screen TV equipped with streaming services, as well as air conditioning. At the apartment complex, certain units are equipped with a coffee machine and chocolates or cookies.

A minimarket is available at the apartment.

Popular points of interest near the apartment include Villa Borghese, Trevi Fountain and Spagna Metro Station. The nearest airport is Rome Ciampino, 18 km from Private Luxury Apartment, and the property offers a paid airport shuttle service."
505,Il Campo Marzio,8.9,"Standard Double Room
1 extra-large double bed
Only 3 rooms left at this price on our site","€ 3,260","Spagna, RomeShow on map","You're eligible for a Genius discount at Il Campo Marzio! To save at this property, all you have to do is sign in.
Boasting a bar, Il Campo Marzio is situated in the centre of Rome, 700 metres from Trevi Fountain. This 4-star hotel offers a concierge service and a tour desk. The accommodation features a 24-hour front desk, airport transfers, room service and free WiFi throughout the property.

The hotel will provide guests with air-conditioned rooms with a wardrobe, a coffee machine, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Rooms come with a kettle, while certain rooms come with a balcony and others also boast city views. At Il Campo Marzio rooms are fitted with bed linen and towels.

Popular points of interest near the accommodation include Piazza Navona, Spanish Steps and Quirinal Hill. The nearest airport is Rome Ciampino Airport, 16 km from Il Campo Marzio."
506,Nakissa Inn,9.2,"Double Room
1 large double bed
Only 2 rooms left at this price on our site","€ 1,487","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Nakissa Inn! To save at this property, all you have to do is sign in.
Just a 5-minute walk from the Coliseum and Roman Fora, Nakissa Inn features a private courtyard equipped with a table and chairs. It offers free Wi-Fi throughout and air-conditioned rooms.

These simply furnished rooms come with tiled floors and an en suite bathroom with shower and hairdryer.

A bus stopping in front of Nakissa Inn takes you to Termini Train Station, 1 km away. Cavour Metro Station is 250 metres from the property while the Vittoriano monument is 10 minutes on foot."
507,Mascagni Luxury Rooms & Suites,8.7,"Deluxe Double or Twin Room
Multiple bed types
Breakfast included
Only 4 rooms left at this price on our site","€ 5,384","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Mascagni Luxury Rooms & Suites! To save at this property, all you have to do is sign in.
Hotel Mascagni Luxury Depandance is located in a building from the 18th century in Rome, 500 metres from Piazza Barberini and 800 metres from Santa Maria Maggiore.

Every room is fitted with a flat-screen TV. Certain units include a seating area to relax in after a busy day. You will find a kettle in the room. Rooms have a private bathroom with a bath or shower and bidet, with bath robes and slippers provided. For your comfort, you will find free toiletries and a hair dryer.

You will find a 24-hour front desk and free WiFi at the property. Cleaning and turn-down service are also provided. A buffet breakfast is served daily.

Quirinale is 800 metres from Hotel Mascagni Luxury Depandance, while Trevi Fountain is 1 km away. The nearest airport is Rome Ciampino Airport, 14 km from Hotel Mascagni Luxury Depandance."
508,Giuturna Boutique Hotel,8.4,"Double Room - Annex
1 large double bed
Free cancellation
Only 1 room left at this price on our site","€ 1,512","Trevi, RomeShow on mapMetro access","You're eligible for a Genius discount at Giuturna Boutique Hotel! To save at this property, all you have to do is sign in.
Set in the Trevi district in Rome, 300 metres from Trevi Fountain, Giuturna Boutique Hotel boasts a restaurant, bar and free WiFi throughout the property.

The rooms are equipped with a flat-screen TV with satellite channels. Rooms are equipped with a private bathroom. For your comfort, you will find free toiletries and a hairdryer.

Rooms and an apartment with a kitchen are available in the same building yet with a private entrance.

There is concierge service at the property.

Piazza Barberini is 300 metres from Giuturna Boutique Hotel, while Piazza di Spagna is 400 metres away. The nearest airport is Rome Ciampino Airport, 15 km from Giuturna Boutique Hotel."
509,Palazzo Delle Pietre - Luxury Apartments,9.8,"Studio Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
1 large double bed
Only 5 left at this price on our site","€ 5,538","Pantheon, RomeShow on map","Experience world-class service at Palazzo Delle Pietre - Luxury Apartments
Set in the centre of Rome, 300 metres from Piazza Navona, the historic Palazzo Delle Pietre - Luxury Apartments offers accommodation with free WiFi and a fitness centre. This 5-star aparthotel offers a 24-hour front desk and a lift. The accommodation provides airport transfers, while a bicycle rental service is also available.

Certain units in the aparthotel have private entrance and are equipped with desk and wardrobe. Some of the units feature a satellite flat-screen TV, a fully equipped kitchen with a dishwasher, and a private bathroom with a walk-in shower and bathrobes. At the aparthotel, some units are fitted with a coffee machine and wine or champagne.

Popular points of interest near the aparthotel include Trevi Fountain, Largo di Torre Argentina and Pantheon. The nearest airport is Rome Ciampino Airport, 16 km from Palazzo Delle Pietre - Luxury Apartments."
510,Trevi Fountain Loft Apartments,8.3,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 95m²
3 beds (1 double, 1 sofa bed, 1 large double)
Only 1 left at this price on our site","€ 6,672","Trevi, RomeShow on mapMetro access","You're eligible for a Genius discount at Trevi Fountain Loft Apartments! To save at this property, all you have to do is sign in.
Trevi Fountain Loft Apartments has air-conditioned guest accommodation in Rome, less than 1 km from Palazzo Venezia, a 1-minute walk from Trevi Fountain and 500 metres from Barberini Metro Station. There is a private entrance at the apartment for the convenience of those who stay. The property is 800 metres from Piazza Venezia, and within 400 metres of the city centre.

Featuring a fully equipped kitchen with a dishwasher and a microwave, each unit also comes with a satellite flat-screen TV, ironing facilities, desk and a seating area with a sofa. With a private bathroom fitted with a bidet and a hair dryer, units at the apartment complex also have free WiFi. At the apartment complex, units are equipped with bed linen and towels.

Popular points of interest near the apartment include Piazza Barberini, Spanish Steps and Quirinal Hill. The nearest airport is Rome Ciampino Airport, 16 km from Trevi Fountain Loft Apartments."
511,ARCAsuite Tritone Luxury,10,"Apartment
Entire apartment • 4 bedrooms • 1 living room • 4 bathrooms • 1 kitchen • 220m²
4 beds (2 singles, 2 large doubles)
Breakfast included","€ 10,907","Trevi, RomeShow on map","You're eligible for a Genius discount at ARCAsuite Tritone Luxury! To save at this property, all you have to do is sign in.
In the centre of Rome, located within a short distance of Barberini Metro Station and Piazza Barberini, ARCAsuite Tritone Luxury offers free WiFi, air conditioning and household amenities such as a dishwasher and coffee machine. This sustainable apartment is located 700 metres from Spanish Steps and 800 metres from Quirinal Hill. The apartment features a hot tub and a lift.

The spacious apartment is equipped with 4 bedrooms, 4 bathrooms, bed linen, towels, a flat-screen TV with streaming services, a dining area, a fully equipped kitchen, and a balcony with city views. The accommodation is non-smoking.

Guests at the apartment can enjoy a continental or an Italian breakfast. A minimarket is available at the apartment.

Popular points of interest near ARCAsuite Tritone Luxury include Trevi Fountain, Piazza Venezia and Spagna Metro Station. The nearest airport is Rome Ciampino Airport, 15 km from the accommodation."
512,Residenza Italia,9.6,"Apartment
Entire apartment • 4 bedrooms • 4 bathrooms • 1 kitchen • 150m²
6 beds (2 singles, 4 large doubles)","€ 10,474","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Residenza Italia! To save at this property, all you have to do is sign in.
In a central area of Rome, located within a short distance of Quirinal Hill and Santa Maria Maggiore, Residenza Italia offers free WiFi, air conditioning and household amenities such as a microwave and coffee machine. This sustainable apartment is located 700 metres from Barberini Metro Station and 700 metres from Piazza Barberini. The accommodation provides airport transfers, while a bicycle rental service is also available.

The spacious apartment features 4 bedrooms, a flat-screen TV, a fully equipped kitchen with a dishwasher and an oven, a washing machine, and 4 bathrooms with a bidet. The unit has soundproofing and a bath. The apartment offers bed linen, towels and housekeeping service.

Dining options are available close to the apartment.

Sightseeing tours are available near the property. A car rental service is available at Residenza Italia.

Popular points of interest near the accommodation include Cavour Metro Station, Repubblica - Teatro dell'Opera Metro Station and Rome Termini Metro Station. The nearest airport is Rome Ciampino Airport, 14 km from Residenza Italia."
513,Internazionale Domus,9.4,"Studio with Terrace - Separate Building
Entire studio • 1 bathroom • 1 kitchen • 75m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 2,136","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Internazionale Domus! To save at this property, all you have to do is sign in.
Internazionale Domus is an exclusive guest house overlooking the Spanish Steps in the heart of the historic centre. It features elegantly furnished guest rooms with free internet connection.

The exclusive location means you are just a short stroll away from the public park of Villa Borghese with panoramic views over the city. The property is set next to Spagna Metro, bus stops and a taxi rank.

All suites and apartments are air conditioned and offer an LCD TV, together with slippers and a hairdryer in the private bathroom. A tea/coffee maker and free snacks are provided.

You can enjoy breakfast at special rates at the nearby Babington's Tea Room."
514,"Albergo Delle Regioni, Barberini - Fontana di Trevi",9.4,"Double Room
1 large double bed
Free cancellation
Only 4 rooms left at this price on our site","€ 1,528","Trevi, RomeShow on mapMetro access","You're eligible for a Genius discount at Albergo Delle Regioni, Barberini - Fontana di Trevi! To save at this property, all you have to do is sign in.
Boasting a bar, Albergo Delle Regioni, Barberini - Fontana di Trevi is situated in Rome in the Lazio region, 300 metres from Piazza Barberini and 800 metres from Quirinal Hill. Ideally situated in the Trevi district, the property is located 500 metres from Piazza di Spagna and 1.9 km from Via Margutta. The accommodation features room service, a concierge service and ticket service for guests.

All rooms are fitted with air conditioning, a flat-screen TV with satellite channels, a kettle, a bidet, a hairdryer and a wardrobe. With a private bathroom fitted with a shower and free toiletries, rooms at the hotel also feature free WiFi.

Popular points of interest near the accommodation include Spanish Steps, Via Condotti and Trevi Fountain. The nearest airport is Rome Ciampino, 16 km from Albergo Delle Regioni, Barberini - Fontana di Trevi, and the property offers a paid airport shuttle service."
515,St. Peter Central Rooms B&B,8.6,"Classic Double Room
Beds: 1 double or 2 singles
Free cancellation
Only 3 rooms left at this price on our site","€ 1,194","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at St. Peter Central Rooms B&B! To save at this property, all you have to do is sign in.
Only 600 metres from Ottaviano Metro Station, St. Peter Central Rooms B&B is less than 10 minutes’ walk from Saint Peter’s Square in Rome.

Offering free Wi-Fi, classic-style rooms at the St. Peter Central Rooms come with air conditioning, a flat-screen TV with Sky channels, and a mini-fridge . The private bathroom is complete with a hairdryer.

An Italian breakfast with coffee or cappuccino and croissant is included in a bar nearby

The Spanish Steps, the Trevi Fountain and the Colosseum can be easily reached by metro. Fiumicino Airport is a 35-minute drive away."
516,Twentyone Hotel,8.1,"Twin Room
2 single beds
Breakfast included
Free cancellation
Only 7 rooms left at this price on our site","€ 1,619","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Twentyone Hotel! To save at this property, all you have to do is sign in.
The Twentyone is a modern boutique hotel on Via Cola di Rienzo, one of Rome's best shopping streets. Castel Sant'Angelo and the historic centre are just a pleasant 10-minute walk away.

Rooms at the Twentyone Hotel are ultra modern and feature a minimalist décor. They offer an LCD satellite TV, air conditioning, minibar, and free WiFi.

A continental buffet is available in a bright breakfast room. Open for lunch and dinner, the on-site restaurant serves traditional Roman and classic Italian dishes and a large selection of wines and champagne.

The hotel is in the elegant Prati district, home to the Vatican and Saint Peter's Basilica, which are a 15-minute walk away. Lepanto Metro Station is 450 metres from the property, while bus links to Roma Termini Train Station are located close by."
517,Rifugio degli Artisti Top B&B,8.6,"Double Room
1 extra-large double bed
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site","€ 1,272","Vaticano Prati, RomeShow on map","Offering a spa and wellness centre and hot tub, Rifugio degli Artisti Top B&B is situated in Rome, 300 metres from Castel Sant'Angelo.

Every room at this bed and breakfast is air conditioned and is fitted with a flat-screen TV. Certain units include a seating area to relax in after a busy day. You will find a kettle in the room. All rooms are fitted with a private bathroom fitted with a bidet. Extras include free toiletries and a hairdryer. Rifugio degli Artisti Top B&B features free WiFi throughout the property.

Guests can enjoy a free 45-minute session in the spa and wellness centre.

The Vatican is 700 metres from Rifugio degli Artisti Top B&B, while St Peter's Square is 700 metres away. Rome Ciampino Airport is 16 km from the property."
518,Babbo Guest House,9.3,"Comfort Double Room
1 large double bed
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,366","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Babbo Guest House! To save at this property, all you have to do is sign in.
Set 800 metres from Rome’s Termini Metro/Train Station, Babbo Bed and Breakfast offers stylish rooms and a shared terrace. WiFi is free throughout the property.

Rooms at the Babbo have high ceilings and are fitted with parquet floors. The private bathroom has free toiletries plus a hairdryer.

A continental sweet and savoury breakfast is provided daily, served on the spacious terrace in summer months.

Piazza della Repubblica, where Repubblica Metro Station also is, can be reached on foot in 10 minutes."
519,Winkler Suites,9.4,"Deluxe Double Room
1 large double bed
Only 2 rooms left at this price on our site","€ 1,119","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Winkler Suites! To save at this property, all you have to do is sign in.
Well located in the Vaticano Prati district of Rome, Winkler Suites is located 1.7 km from Vatican Museums, 1.9 km from Castel Sant'Angelo and 2 km from The Vatican. The property is situated 2 km from St. Peter's Basilica, 2.1 km from Piazza del Popolo and 2.1 km from St Peter's Square. The air-conditioned rooms provide a city view and come with a desk and free WiFi.

At the guest house, each room is fitted with a wardrobe, a flat-screen TV and a private bathroom.

Piazza Navona is 2.7 km from the accommodation. The nearest airport is Rome Ciampino, 19 km from Winkler Suites, and the property offers a paid airport shuttle service."
520,Sonnino Suite,8.8,"Double Room
1 large double bed
Only 5 rooms left at this price on our site","€ 1,377","Trastevere, RomeShow on map","You're eligible for a Genius discount at Sonnino Suite! To save at this property, all you have to do is sign in.
Sonnino Suite offers spacious, elegant rooms in Trastevere, Rome’s liveliest area, on the right bank of River Tiber. The B&B is near many restaurants and bars. Public bus H will take you to Termini Train Station in about 15 minutes.

The air-conditioned rooms offer a flat-screen TV with Sky channels, free wired internet, and a minibar. Each room is soundproofed for a relaxing stay.

The Sonnino’s staff can provide local area information for your visit to Rome. Close by is the Basilica di Santa Maria in Trastevere and the Isola Tiberina. The rest of ancient Rome is just across the river."
521,Youroom Vite,9.0,"Superior Double Room
1 extra-large double bed
Only 3 rooms left at this price on our site","€ 1,356","Spagna, RomeShow on map","You're eligible for a Genius discount at Youroom Vite! To save at this property, all you have to do is sign in.
Located within 600 metres of Spanish Steps and 500 metres of Trevi Fountain in the centre of Rome, Youroom Vite provides accommodation with free WiFi and seating area. It is set less than 1 km from Barberini Metro Station and features a minimarket. The accommodation offers a shared kitchen and private check-in and check-out for guests.

The guest house will provide guests with air-conditioned units offering a desk, a coffee machine, a fridge, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Kitchenware and kettle are also featured. At the guest house, all units are allergy-free and soundproof.

Guests can also relax in the shared lounge area.

Popular points of interest near the guest house include Piazza Barberini, Piazza Navona and Quirinal Hill. The nearest airport is Rome Ciampino, 15 km from Youroom Vite, and the property offers a paid airport shuttle service."
522,Sun Suite Luxury Pantheon,8.3,"Deluxe Room
2 beds (1 extra-large double, 1 sofa bed)
Free cancellation
Only 1 room left at this price on our site","€ 1,727","Pantheon, RomeShow on map","You're eligible for a Genius discount at Sun Suite Luxury Pantheon! To save at this property, all you have to do is sign in.
Sun Suite Luxury Pantheon offers air-conditioned accommodation in the centre of Rome, a 5-minute walk from the Pantheon. Free WiFi is available throughout the property.

With a modern décor, all rooms at this guest house come with a flat-screen TV and a Nespresso coffee machine. The private bathroom offers free toiletries and slippers.

Sun Suite Luxury Pantheon is located next to the Roman Ghetto and a 5-minute walk from Campo de' Fiori. Several bus and tram lines stop in front of this guest house, with links to the Colosseum and the Vatican."
523,Relais Fori Imperiali,7.4,"Superior Double Room
1 large double bed
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site","€ 1,044","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Relais Fori Imperiali! To save at this property, all you have to do is sign in.
Experience the modern flair, the cosy atmosphere and the independent accommodation of Relais Fori Imperiali, just 20 metres from the Imperial Forums and near the Colosseum. Rooms feature a 24-inch satellite flat-screen TV and free Wi-Fi.

Set on the first floor of a 17th-century palace, Relais Fori Imperiali combines a historic setting with contemporary luxuries. You will be in a famous, residential area with little noise arriving from the very busy streets of Rome.

En suite rooms at Relais Fori Imperiali are part of a large apartment with an elegant entrance. Admire the renovated wood-beam ceilings and the original, modern-day artwork and decoration.

Relais Fori Imperiali features superior and deluxe rooms with design furniture and stylish ambiance. You will have an espresso machine in your room.

Walk to many of Rome's monuments from this historic and comfortable setting. You will be surrounded by a wide variety of restaurants, supermarkets, shops, and pubs. Enjoy live music in the nearby small clubs. Museums and art galleries are all within easy reach.

Though you will not have a traditional front desk or reception area, friendly staff are always available to help you during your stay. They can provide valuable travel and tourist information. Transfer services are available on request at an additional cost."
524,Maison Imperiale,7.6,"Deluxe Room
1 extra-large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site","€ 1,464","Rione Monti, RomeShow on mapMetro access","Providing free WiFi throughout the property, Maison Imperiale is set in Rome, 250 metres from Domus Aurea and 260 metres from Coliseum. The property is situated 850 metres from Palatine Hill, 2 km from Quirinal Hill and 1 km from Piazza Venezia. The property is allergy-free and is located 1 km from Santa Maria Maggiore.

All units are equipped with air conditioning, a flat-screen TV with cable channels, a fridge, a kettle, a bidet, a hairdryer and a desk. With a private bathroom equipped with a shower and free toiletries, rooms at the guest house also provide guests with a city view. Guest rooms include a wardrobe.

A continental breakfast is available daily at Maison Imperiale.

Roman Forum is 350 metres from the accommodation. The nearest airport is Rome Ciampino, 15 km from Maison Imperiale, and the property offers a paid airport shuttle service."
525,Maison Imperiale,7.6,"Deluxe Room
1 extra-large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site","€ 1,464","Rione Monti, RomeShow on mapMetro access","Providing free WiFi throughout the property, Maison Imperiale is set in Rome, 250 metres from Domus Aurea and 260 metres from Coliseum. The property is situated 850 metres from Palatine Hill, 2 km from Quirinal Hill and 1 km from Piazza Venezia. The property is allergy-free and is located 1 km from Santa Maria Maggiore.

All units are equipped with air conditioning, a flat-screen TV with cable channels, a fridge, a kettle, a bidet, a hairdryer and a desk. With a private bathroom equipped with a shower and free toiletries, rooms at the guest house also provide guests with a city view. Guest rooms include a wardrobe.

A continental breakfast is available daily at Maison Imperiale.

Roman Forum is 350 metres from the accommodation. The nearest airport is Rome Ciampino, 15 km from Maison Imperiale, and the property offers a paid airport shuttle service."
