,hotel_name,rating,room_description,price,location_descirption,long_description,Unnamed: 0,price_week_before
393,Stefano House Roma,8.9,"Deluxe Queen Room
2 beds (1 single, 1 large double)
Only 1 room left at this price on our site","€ 1,433","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Stefano House Roma! To save at this property, all you have to do is sign in.
Attractively situated in the Vaticano Prati district of Rome, Stefano House Roma is situated 450 metres from Vatican Museums, 850 metres from St Peter's Square and 1 km from The Vatican. The property is set 1.8 km from St. Peter's Basilica, 600 metres from Piazza del Popolo and1 km from Castel Sant'Angelo. The guest house has family rooms.

With a private bathroom, rooms at the guest house also boast free WiFi.

Piazza Navona is 1.7 km from Stefano House Roma. The nearest airport is Rome Ciampino Airport, 35 km from the accommodation.",639.0,"€ 1,433"
394,Trevi Fountain Apartments,8.0,"Studio
Entire studio • 1 bathroom • 42m²
1 double bed
Only 1 left at this price on our site","€ 2,566","Trevi, RomeShow on mapMetro access","You're eligible for a Genius discount at Trevi Fountain Apartments! To save at this property, all you have to do is sign in.
Trevi Fountain Apartments features accommodation within 400 metres of the centre of Rome, with free WiFi, and a kitchenette with a dishwasher, an oven and a fridge. The air-conditioned accommodation is 800 metres from Piazza Venezia. The apartment has private entrance.

The apartment offers a seating area with a flat-screen TV and a private bathroom with a hair dryer, free toiletries and bidet. A stovetop and kitchenware are also available, as well as a coffee machine and a kettle. At the apartment complex, each unit is fitted with bed linen and towels.

Popular points of interest near the apartment include Palazzo Venezia, Trevi Fountain and Barberini Metro Station. The nearest airport is Rome Ciampino Airport, 16 km from Trevi Fountain Apartments.",722.0,"€ 2,566"
395,Bramble Luxury Suites,8.8,"Standard Double Room
1 large double bed
Breakfast included
Only 2 rooms left at this price on our site","€ 1,797","Trevi, RomeShow on mapMetro access","You're eligible for a Genius discount at Bramble Luxury Suites! To save at this property, all you have to do is sign in.
Conveniently located in Rome, Bramble Luxury Suites offers a continental breakfast and free WiFi. It is set 200 metres from Barberini Metro Station and features a lift. The guest house has family rooms.

The guest house will provide guests with air-conditioned units offering a desk, a coffee machine, a fridge, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a walk-in shower. At the guest house, the units have bed linen and towels.

Popular points of interest near the guest house include Piazza Barberini, Quirinal Hill and Repubblica - Teatro dell'Opera Metro Station. The nearest airport is Rome Ciampino Airport, 15 km from Bramble Luxury Suites.",424.0,"€ 1,797"
396,Atypical Rooms,8.9,"Double Room
1 extra-large double bed
Only 3 rooms left at this price on our site","€ 2,775","Rione Monti, RomeShow on map","You're eligible for a Genius discount at Atypical Rooms! To save at this property, all you have to do is sign in.
Set in the centre of Rome, 500 metres from Quirinal Hill, the historic Atypical Rooms offers accommodation with free WiFi and a shared lounge. This sustainable guest house is located 800 metres from Barberini Metro Station and 800 metres from Piazza Barberini. The accommodation features airport transfers, while a bicycle rental service is also available.

The guest house will provide guests with air-conditioned units with a desk, a kettle, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a walk-in shower. Additional in-room amenities include chocolates or cookies. At the guest house, the units have bed linen and towels.

There is a snack bar on-site.

Sightseeing tours are available close to the property. A car rental service is available at the guest house.

Popular points of interest near Atypical Rooms include Piazza Venezia, Cavour Metro Station and Santa Maria Maggiore. The nearest airport is Rome Ciampino Airport, 15 km from the accommodation.",652.0,"€ 2,775"
397,Suites 44,9.2,"Deluxe Double Room
1 large double bed
Only 4 rooms left at this price on our site","€ 2,293","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Suites 44! To save at this property, all you have to do is sign in.
Set in Rome within 500 metres of Castel Sant'Angelo and 800 metres of Piazza del Popolo, SUITES 44 - Luxury Stay offers rooms with free WiFi. The property is 1.1 km from St Peter's Square and 1.1 km from The Vatican.

The units come with air conditioning, a flat-screen TV with cable channels, a kettle, a bath or shower, a hairdryer and a wardrobe. At the guest house every room includes a private bathroom with free toiletries.

Popular points of interest near the accommodation include Via Margutta, Piazza Navona and Via Condotti. The nearest airport is Rome Ciampino Airport, 16 km from SUITES 44 - Luxury Stay.",697.0,"€ 2,293"
398,Suites 44,9.2,"Deluxe Double Room
1 large double bed
Only 4 rooms left at this price on our site","€ 2,293","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Suites 44! To save at this property, all you have to do is sign in.
Set in Rome within 500 metres of Castel Sant'Angelo and 800 metres of Piazza del Popolo, SUITES 44 - Luxury Stay offers rooms with free WiFi. The property is 1.1 km from St Peter's Square and 1.1 km from The Vatican.

The units come with air conditioning, a flat-screen TV with cable channels, a kettle, a bath or shower, a hairdryer and a wardrobe. At the guest house every room includes a private bathroom with free toiletries.

Popular points of interest near the accommodation include Via Margutta, Piazza Navona and Via Condotti. The nearest airport is Rome Ciampino Airport, 16 km from SUITES 44 - Luxury Stay.",697.0,"€ 2,293"
399,Superior Relais,8.7,"Double or Twin Room with Bathroom
Beds: 1 double or 2 singles
Breakfast included
Free cancellation","€ 1,858","Pantheon, RomeShow on map","You're eligible for a Genius discount at Superior Relais! To save at this property, all you have to do is sign in.
Located in Rome, 200 metres from Torre Argentina, Superior Relais provides rooms with air conditioning and free WiFi. All rooms feature a flat-screen satellite TV, and a private bathroom. Palazzo Venezia is 300 metres from the property.

All common area comes with an oven, microwave, a coffee machine, all the rooms have a shower, free toiletries and a wardrobe. The guest house features certain units with city views, and all rooms have a kettle. The rooms will provide guests with a toaster.

An Italian breakfast is served every morning at the property. A shared kitchen is available at Superior Relais.

Pantheon is 400 metres from Superior Relais, while Synagogue of Rome is 400 metres from the property. Rome Ciampino Airport is 14 km away.",727.0,"€ 1,858"
400,Martina Suites,9.3,"Deluxe Double Room
1 extra-large double bed
Only 2 rooms left at this price on our site","€ 1,930","Spagna, RomeShow on mapMetro access","In the heart of Rome, set within a short distance of Lepanto Metro Station and Piazza del Popolo, Martina Suites offers free WiFi, air conditioning and household amenities such as a minibar and coffee machine. It is located 1.4 km from Trevi Fountain and offers a lift. The property is close to popular attractions like Spagna Metro Station, Flaminio Metro Station and Via Condotti.

The guest house is fitted with a flat-screen TV. The unit has soundproofing and a bidet. This guest house is allergy-free and non-smoking.

Popular points of interest near the guest house include Castel Sant'Angelo, Spanish Steps and Villa Borghese. The nearest airport is Rome Ciampino Airport, 17 km from Martina Suites.",555.0,"€ 1,930"
401,Grand Master Suites,8.1,"Deluxe Double Room
1 large double bed
Only 4 rooms left at this price on our site","€ 1,628","Spagna, RomeShow on map","You're eligible for a Genius discount at Grand Master Suites! To save at this property, all you have to do is sign in.
Grand Master Suites is centrally located in Rome, right on the popular Via del Corso shopping street. It features modern air-conditioned rooms, a great location, a shared terrace, and free WiFi throughout.

The individually furnished rooms feature a minibar, flat-screen TV and an en suite bathroom with rainfall shower head, hairdryer and toiletries. A kettle and tea/coffee ingredients are provided.

The Spanish Steps are just 400 metres from the property, while the Trevi Fountain is a 10-minute walk away.",755.0,"€ 1,526"
402,citizenM Rome Isola Tiberina,9.5,"King Room
1 extra-large double bed
Free cancellation","€ 2,234","Pantheon, RomeShow on map","In a prime location in Rome, citizenM Rome Isola Tiberina offers air-conditioned rooms, a shared lounge, free WiFi and a restaurant. This 4-star hotel offers a 24-hour front desk and a business centre. Guests can have a drink at the bar.

At the hotel, every room has a desk, a flat-screen TV, a private bathroom, bed linen and towels. The units in citizenM Rome Isola Tiberina are equipped with free toiletries and an iPad.

Guests at the accommodation can enjoy a buffet breakfast.

Popular points of interest near citizenM Rome Isola Tiberina include Campo de' Fiori, Palazzo Venezia and Largo di Torre Argentina. The nearest airport is Rome Ciampino Airport, 16 km from the hotel.",347.0,"€ 2,570"
403,La Griffe Hotel Roma,7.8,"Small Double Room
1 double bed
Only 1 room left at this price on our site","€ 1,440","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at La Griffe Hotel Roma! To save at this property, all you have to do is sign in.
Featuring a rooftop bar and restaurant with panoramic views of Rome, La Griffe Hotel Roma is just 150 metres from Repubblica Metro. The rooms have air conditioning, free Wi-Fi and a minibar.

Rooms at La Griffe Hotel Roma are en suite. They include satellite flat-screen TV, while the private bathroom includes a bathrobe and slippers.

Freshly baked pastries, fresh fruit, eggs and bacon feature in the breakfast buffet, which is  served daily on the roof terrace. You can enjoy creative Mediterranean cuisine at the Nono restaurant.

This hotel also features a fitness centre.

The property is just a 10-minute walk from the Trevi Fountain, while Termini Train Station is 600 metres away. Staff can help organise tours and give travel advice.",999.0,"€ 1,414"
404,La Griffe Hotel Roma,7.8,"Small Double Room
1 double bed
Only 1 room left at this price on our site","€ 1,440","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at La Griffe Hotel Roma! To save at this property, all you have to do is sign in.
Featuring a rooftop bar and restaurant with panoramic views of Rome, La Griffe Hotel Roma is just 150 metres from Repubblica Metro. The rooms have air conditioning, free Wi-Fi and a minibar.

Rooms at La Griffe Hotel Roma are en suite. They include satellite flat-screen TV, while the private bathroom includes a bathrobe and slippers.

Freshly baked pastries, fresh fruit, eggs and bacon feature in the breakfast buffet, which is  served daily on the roof terrace. You can enjoy creative Mediterranean cuisine at the Nono restaurant.

This hotel also features a fitness centre.

The property is just a 10-minute walk from the Trevi Fountain, while Termini Train Station is 600 metres away. Staff can help organise tours and give travel advice.",1024.0,"€ 1,414"
405,Mia Suites,7.9,"Double Room
1 large double bed
Only 3 rooms left at this price on our site","€ 1,445","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Mia Suites! To save at this property, all you have to do is sign in.
Just a 5-minute walk from the Trevi Fountain, Mia Suites offers modern accommodation in the historic centre of Rome. The property is also a 5-minute walk from the Spanish Steps and the Barberini Palace.

With free Wi-Fi, the air-conditioned rooms include a flat-screen TV, an electric kettle with instant coffee and tea ingredients. The private bathroom has a shower, hairdryer and free toiletries.

A sweet and savoury breakfast with Italian Lavazza® espresso coffee is served daily.

Mia Suites is 400 metres from Barberini Metro stop which takes you to St. Peter’s Square and Roma Termini Train Station.",240.0,"€ 1,413"
406,Good Life Monti,7.5,"King Suite
Private suite • 3 bathrooms
1 extra-large double bed
Only 1 left at this price on our site","€ 1,358","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Good Life Monti! To save at this property, all you have to do is sign in.
Featuring free WiFi throughout the property, Good Life Monti offers accommodation in the historic Monti district, centrally in Rome. The Coliseum is just a 10-minute walk away.

The elegant rooms have a flat-screen TV, and a private bathroom fitted with a bath or shower. For your comfort, you will find free toiletries and a hair dryer.

Bike hire is available at this guest house and the area is popular for cycling. Quirinale is 400 metres from Good Life Monti, while Roman Forum is 600 metres away. The nearest airport is Ciampino Airport, 14 km from the property.",324.0,"€ 1,561"
407,Good Life Monti,7.5,"King Suite
Private suite • 3 bathrooms
1 extra-large double bed
Only 1 left at this price on our site","€ 1,358","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Good Life Monti! To save at this property, all you have to do is sign in.
Featuring free WiFi throughout the property, Good Life Monti offers accommodation in the historic Monti district, centrally in Rome. The Coliseum is just a 10-minute walk away.

The elegant rooms have a flat-screen TV, and a private bathroom fitted with a bath or shower. For your comfort, you will find free toiletries and a hair dryer.

Bike hire is available at this guest house and the area is popular for cycling. Quirinale is 400 metres from Good Life Monti, while Roman Forum is 600 metres away. The nearest airport is Ciampino Airport, 14 km from the property.",355.0,"€ 1,561"
409,Muzio 48 Private Suites by Premium Suites Collection,9.0,"Deluxe Room
1 large double bed
Only 3 rooms left at this price on our site","€ 1,575","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Muzio 48 Private Suites by Premium Suites Collection! To save at this property, all you have to do is sign in.
Set in the centre of Rome, Muzio 48 Private Suites by Premium Suites Collection is a sustainable accommodation, which offers soundproof rooms. Among the facilities at this property are a lift and full-day security, along with free WiFi throughout the property. The guest house features family rooms.

The guest house will provide guests with air-conditioned units offering a desk, a coffee machine, a fridge, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. The guest house features certain units with city views, and the units include a kettle. At the guest house, each unit comes with bed linen and towels.

A minimarket is available at the guest house.

Popular points of interest near the guest house include Piazza Navona, Castel Sant'Angelo and Lepanto Metro Station. The nearest airport is Rome Ciampino, 16 km from Muzio 48 Private Suites by Premium Suites Collection, and the property offers a paid airport shuttle service.",316.0,"€ 1,332"
410,Trianon Borgo Pio Aparthotel,8.9,"Small One-Bedroom Apartment (2 Adults)
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 30m²
1 large double bed
Breakfast included
Free cancellation
Only 1 left at this price on our site","€ 1,584","Vaticano Prati, RomeShow on map","Located on a quiet street between Castel Sant'Angelo and the Vatican City, Trianon Borgo Pio provides friendly service and spacious, self-catering apartments in Rome's historical centre. WiFi is free throughout.

Trianon Borgo Pio is set in an area where you can easily find supermarkets, restaurants, and cafés. Ottaviano Metro Station is a 10-minute walk away.

All with modern furnishings and cleaned daily, apartments here include a fully equipped kitchen, individually controlled air conditioning, satellite TV, and a private bathroom. Top-floor apartments have a small balcony with city views.

A continental buffet breakfast is served daily, and can be enjoyed on the terrace with views of St. Peter's Dome. Other facilities include a fitness area, meeting room as well as a laundry room featuring washing machine and dryer.

Multilingual staff are available throughout the day and will assist you with transfer services, car rental and tourist information.",114.0,"€ 1,584"
411,Relais de l'Opera - Relais de l'Opera Group,8.7,"Double Room
1 large double bed
Free cancellation
Only 1 room left at this price on our site","€ 1,462","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Relais de l'Opera - Relais de l'Opera Group! To save at this property, all you have to do is sign in.
Just 15 minutes' walk from Rome’s Trevi Fountain, Relais de l'Opera - Relais de l'Opera Group Group is a renovated 19th-century building offering free WiFi throughout and air-conditioned rooms with flat-screen satellite TVs.

The rooms feature a private bathroom complete with free toiletries and a hairdryer. They include a tea/coffee making facilities with a selection of teas.

Termini Train Station is a 10-minute walk from the property, while the Spanish Steps are 1 km away.",196.0,"€ 1,462"
412,Relais de l'Opera - Relais de l'Opera Group,8.7,"Double Room
1 large double bed
Free cancellation
Only 1 room left at this price on our site","€ 1,462","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Relais de l'Opera - Relais de l'Opera Group! To save at this property, all you have to do is sign in.
Just 15 minutes' walk from Rome’s Trevi Fountain, Relais de l'Opera - Relais de l'Opera Group Group is a renovated 19th-century building offering free WiFi throughout and air-conditioned rooms with flat-screen satellite TVs.

The rooms feature a private bathroom complete with free toiletries and a hairdryer. They include a tea/coffee making facilities with a selection of teas.

Termini Train Station is a 10-minute walk from the property, while the Spanish Steps are 1 km away.",251.0,"€ 1,462"
414,Màs Boutique Hotel Rome,8.5,"Executive Suite
Private suite
1 extra-large double bed
Breakfast included
Only 1 left at this price on our site","€ 3,131","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Màs Boutique Hotel Rome! To save at this property, all you have to do is sign in.
Well set in the centre of Rome, Màs Boutique Hotel Rome provides Italian breakfast and free WiFi throughout the property. This 3-star hotel offers room service and a concierge service. The property is non-smoking and is located 300 metres from Piazza del Popolo.

The hotel will provide guests with air-conditioned rooms offering a wardrobe, a coffee machine, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. The rooms have a kettle, while some rooms here will provide you with a balcony and others also provide guests with city views. At Màs Boutique Hotel Rome every room is fitted with bed linen and towels.

Popular points of interest near the accommodation include Lepanto Metro Station, Villa Borghese and Trevi Fountain. The nearest airport is Rome Ciampino, 18 km from Màs Boutique Hotel Rome, and the property offers a paid airport shuttle service.",379.0,"€ 3,153"
416,48 Fourty Eight Luxury Suites,9.2,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 135m²
3 beds (1 sofa bed, 2 large doubles)
Only 1 left at this price on our site","€ 2,230","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at 48 Fourty Eight Luxury Suites! To save at this property, all you have to do is sign in.
Set in Rome, 1 km from Lepanto Metro Station and 1.3 km from the centre, 48 Fourty Eight Luxury Suites offers air-conditioned accommodation with free WiFi, and a terrace. This recently renovated apartment is located 300 metres from Piazza del Popolo and 1.4 km from Trevi Fountain. The accommodation features airport transfers, while a bicycle rental service is also available.

The apartment provides guests with a balcony, inner courtyard views, a seating area, a flat-screen TV, a fully equipped kitchen with a dishwasher and an oven, and a private bathroom with bidet and bathrobes. A microwave, a fridge and stovetop are also offered, as well as a coffee machine and a kettle. At the apartment complex, the units include bed linen and towels.

A minimarket is available at the apartment.

Popular points of interest near the apartment include Castel Sant'Angelo, Spanish Steps and Villa Borghese. The nearest airport is Rome Ciampino Airport, 17 km from 48 Fourty Eight Luxury Suites.",454.0,"€ 2,230"
417,Cavour Luxury Rooms,8.6,"Deluxe Room
1 double bed
Only 2 rooms left at this price on our site","€ 1,936","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Cavour Luxury Rooms! To save at this property, all you have to do is sign in.
Situated in the centre of Rome, Cavour Luxury Rooms features accommodation with free WiFi in a historic building. This recently renovated guest house is located 400 metres from Santa Maria Maggiore and less than 1 km from Cavour Metro Station. The guest house has family rooms.

The guest house will provide guests with air-conditioned units with a wardrobe, a coffee machine, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a walk-in shower. A balcony with an outdoor dining area and garden views is offered in some units. At the guest house, each unit includes bed linen and towels.

A minimarket is available at the guest house.

Popular points of interest near the guest house include Repubblica - Teatro dell'Opera Metro Station, Rome Termini Metro Station and Rome Termini Train Station. The nearest airport is Rome Ciampino, 14 km from Cavour Luxury Rooms, and the property offers a paid airport shuttle service.",397.0,"€ 1,936"
419,Korean Sonata,8.6,"Double Room with Private Bathroom
1 large double bed
Free cancellation
Only 1 room left at this price on our site",€ 988,"Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Korean Sonata! To save at this property, all you have to do is sign in.
Korean Sonata offers rooms with free WiFi in Rome, situated conveniently 300 metres from Vittorio Emanuele Metro Station and 1 km from Cavour Metro Station. The property is set 1.4 km from Colosseo Metro Station, 1.2 km from Domus Aurea and 1.5 km from Coliseum. The property is 500 metres from Santa Maria Maggiore, and within 1.9 km of the city centre.

Popular points of interest near the hotel include Rome Termini Metro Station, Rome Termini Train Station and Repubblica - Teatro dell'Opera Metro Station. The nearest airport is Rome Ciampino Airport, 13 km from Korean Sonata.",65.0,€ 978
420,4rooms In Rome,9.4,"Standard Double Room
1 double bed
Free cancellation
Only 2 rooms left at this price on our site",€ 718,"Central Station, RomeShow on mapMetro access","Set in the centre of Rome, less than 1 km from Rome Termini Train Station and a 11-minute walk from Rome Termini Metro Station, 4rooms In Rome offers free WiFi and air conditioning. The property has garden and inner courtyard views, and is 1.1 km from Sapienza University of Rome. Piazza Barberini is 1.8 km away and Vittorio Emanuele Metro Station is 2 km from the guest house.

At the guest house, the units have a desk, a flat-screen TV, a private bathroom, bed linen and towels. A dishwasher, a microwave and fridge are also offered, as well as a kettle. All units feature a wardrobe.

Popular points of interest near the guest house include Repubblica - Teatro dell'Opera Metro Station, Santa Maria Maggiore and Bologna Metro Station. The nearest airport is Rome Ciampino Airport, 15 km from 4rooms In Rome.",12.0,€ 732
421,Hotel Corona,7.3,"Double Room
1 large double bed
Free cancellation
Only 2 rooms left at this price on our site",€ 936,"Central Station, RomeShow on mapMetro access","A short walk away from Repubblica Metro Station and Termini Railway Station, this simple 3-star hotel offers a free breakfast, helpful multilingual staff and a central location in Rome.

Just around the corner from Rome's Opera House, Hotel Corona is set in an old building on a quiet side street. A small market is close by and you will be within walking distance of main monuments.

This no-frills hotel provides an on-site restaurant, an air-conditioned breakfast room, and small lounges. Wi-Fi access is available in the lobby at an additional cost.

Hotel Corona has small clean rooms with en suite bathrooms, direct-dial telephones, a safe, a hairdryer, and satellite TV.

Friendly staff can arrange city tours and book museum tickets. Ask about scooter, bicycle and car rentals.

Air conditioning is centralised and controlled by the front desk.",56.0,"€ 1,044"
422,Restart Accommodations Balestra,9.0,"Studio - Basement
Entire studio • 1 bathroom • 35m²
1 extra-large double bed
Free cancellation
Only 1 left at this price on our site","€ 1,291","Colosseum, RomeShow on map","You're eligible for a Genius discount at Restart Accommodations Balestra! To save at this property, all you have to do is sign in.
Surrounded by views of the inner courtyard, Restart Accommodations Balestra is a sustainable apartment in Rome, offering guests an environmentally friendly accommodation close to Coliseum. The property is located 1.2 km from Roman Forum, 1.3 km from San Giovanni Metro Station and 1.1 km from Cavour Metro Station. The property is 400 metres from Domus Aurea, and within 1.7 km of the city centre.

With free WiFi, this apartment provides a satellite flat-screen TV, a washing machine and a fully equipped kitchenette with a microwave and toaster. Towels and bed linen are featured in the apartment. The accommodation offers an air conditioning, a heating and a private bathroom.

Popular points of interest near the apartment include Palatine Hill, Vittorio Emanuele Metro Station and Santa Maria Maggiore. The nearest airport is Rome Ciampino, 13 km from Restart Accommodations Balestra, and the property offers a paid airport shuttle service.",242.0,"€ 1,349"
428,Hotel Texas,7.1,"Twin Room with Shared Bathroom
Beds: 1 double or 2 singles
Free cancellation
Only 1 room left at this price on our site",€ 654,"Central Station, RomeShow on mapMetro access","Boasting a very central location at the heart of Rome, Hotel Texas is 300 metres from Repubblica Metro Station and 10 minutes' walk from Termini Train Station. It offers simple rooms with free Wi-Fi.

With a multilingual staff and a 24-hour front desk, the Texas Hotel features a bar open day and night. Guests enjoy free maps of Rome and they can purchase an extensive sweet breakfast.

The hotel is a 10-minute walk from Rome's Trevi Fountain and Spanish Steps. The Vatican Museums can be reached by metro in just a few stops.",131.0,€ 654
429,Casa Dolce Casa,,"Standard Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 60m²
2 beds (1 double, 1 sofa bed)
Only 1 left at this price on our site","€ 1,301","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Casa Dolce Casa! To save at this property, all you have to do is sign in.
Centrally located in Rome, Casa Dolce Casa is a 3-minute walk from St. Peter's Square. It offers self-catering accommodation featuring free WiFi and a balcony with a table and chairs.

Apartments at Casa Dolce Casa will provide you with an equipped kitchenette, a dining table and a seating area. The private bathroom includes a hairdryer.

St. Peter's Basilica is reachable on foot in 5 minutes. Ottaviano Metro Station is 650 metres from the property.",988.0,"€ 1,301"
430,Casa Dolce Casa,,"Standard Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 60m²
2 beds (1 double, 1 sofa bed)
Only 1 left at this price on our site","€ 1,301","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Casa Dolce Casa! To save at this property, all you have to do is sign in.
Centrally located in Rome, Casa Dolce Casa is a 3-minute walk from St. Peter's Square. It offers self-catering accommodation featuring free WiFi and a balcony with a table and chairs.

Apartments at Casa Dolce Casa will provide you with an equipped kitchenette, a dining table and a seating area. The private bathroom includes a hairdryer.

St. Peter's Basilica is reachable on foot in 5 minutes. Ottaviano Metro Station is 650 metres from the property.",1013.0,"€ 1,301"
431,"Residenza Tupini, S.Pietro Suites",9.2,"Double Room with Private Bathroom
1 extra-large double bed
Free cancellation
Only 2 rooms left at this price on our site","€ 1,434","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Residenza Tupini, S.Pietro Suites! To save at this property, all you have to do is sign in.
In a prime location in Rome, Residenza Tupini, S.Pietro Suites offers a continental breakfast and free WiFi. This sustainable guest house is located 700 metres from Castel Sant'Angelo and 1 km from Piazza Navona. The accommodation features a lift and full-day security for guests.

The guest house will provide guests with air-conditioned units offering a desk, a kettle, a fridge, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Some units also have a well-fitted kitchenette equipped with a stovetop and kitchenware. At the guest house, the units are equipped with bed linen and towels.

A minimarket is available at the guest house.

Popular points of interest near the guest house include Lepanto Metro Station, St Peter's Square and Ottaviano Metro Station. The nearest airport is Rome Ciampino, 17 km from Residenza Tupini, S.Pietro Suites, and the property offers a paid airport shuttle service.",290.0,"€ 1,434"
432,A World Aparts - Barberini Boutique Hotel,8.8,"Superior Double Room
Beds: 1 double or 2 singles
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site","€ 1,706","Trevi, RomeShow on mapMetro access","You're eligible for a Genius discount at A World Aparts - Barberini Boutique Hotel! To save at this property, all you have to do is sign in.
Ideally located in the Trevi district of Rome, A World Aparts - Barberini Boutique Hotel is set 600 metres from Piazza Barberini, less than 1 km from Quirinal Hill and a 19-minute walk from Spanish Steps. This hotel offers ticket service and luggage storage space. The accommodation offers a shared lounge, a concierge service and organising tours for guests.

All guest rooms come with air conditioning, a flat-screen TV with satellite channels, a coffee machine, a bidet, a hairdryer and a desk. With a private bathroom fitted with a shower and free toiletries, rooms at the hotel also have free WiFi. The rooms feature a wardrobe.

Trevi Fountain is 2.1 km from the accommodation, while Piazza di Spagna is 2.3 km from the property. The nearest airport is Rome Ciampino, 16 km from A World Aparts - Barberini Boutique Hotel, and the property offers a paid airport shuttle service.",332.0,"€ 1,796"
433,A World Aparts - Barberini Boutique Hotel,8.8,"Superior Double Room
Beds: 1 double or 2 singles
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site","€ 1,706","Trevi, RomeShow on mapMetro access","You're eligible for a Genius discount at A World Aparts - Barberini Boutique Hotel! To save at this property, all you have to do is sign in.
Ideally located in the Trevi district of Rome, A World Aparts - Barberini Boutique Hotel is set 600 metres from Piazza Barberini, less than 1 km from Quirinal Hill and a 19-minute walk from Spanish Steps. This hotel offers ticket service and luggage storage space. The accommodation offers a shared lounge, a concierge service and organising tours for guests.

All guest rooms come with air conditioning, a flat-screen TV with satellite channels, a coffee machine, a bidet, a hairdryer and a desk. With a private bathroom fitted with a shower and free toiletries, rooms at the hotel also have free WiFi. The rooms feature a wardrobe.

Trevi Fountain is 2.1 km from the accommodation, while Piazza di Spagna is 2.3 km from the property. The nearest airport is Rome Ciampino, 16 km from A World Aparts - Barberini Boutique Hotel, and the property offers a paid airport shuttle service.",364.0,"€ 1,796"
434,RESIDENZA VITTORIA Roma,8.9,"Superior Double Room
1 large double bed
Only 3 rooms left at this price on our site","€ 1,171","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at RESIDENZA VITTORIA Roma! To save at this property, all you have to do is sign in.
Right in the heart of Rome, situated within a short distance of Lepanto Metro Station and Ottaviano Metro Station, RESIDENZA VITTORIA Roma offers free WiFi, air conditioning and household amenities such as a microwave and coffee machine. It is set 1.1 km from Piazza del Popolo and features a lift. The property is non-smoking and is located 1.1 km from Castel Sant'Angelo.

The guest house features a flat-screen TV. Guests at this guest house are welcome to enjoy fruits and chocolates or cookies. The guest house offers bed linen, towels and housekeeping service.

Popular points of interest near the guest house include Vatican Museums, Piazza Navona and St Peter's Square. The nearest airport is Rome Ciampino, 17 km from RESIDENZA VITTORIA Roma, and the property offers a paid airport shuttle service.",591.0,"€ 1,231"
436,St. Peter Central Rooms B&B,8.6,"Classic Double Room
Beds: 1 double or 2 singles
Free cancellation
Only 3 rooms left at this price on our site","€ 1,194","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at St. Peter Central Rooms B&B! To save at this property, all you have to do is sign in.
Only 600 metres from Ottaviano Metro Station, St. Peter Central Rooms B&B is less than 10 minutes’ walk from Saint Peter’s Square in Rome.

Offering free Wi-Fi, classic-style rooms at the St. Peter Central Rooms come with air conditioning, a flat-screen TV with Sky channels, and a mini-fridge . The private bathroom is complete with a hairdryer.

An Italian breakfast with coffee or cappuccino and croissant is included in a bar nearby

The Spanish Steps, the Trevi Fountain and the Colosseum can be easily reached by metro. Fiumicino Airport is a 35-minute drive away.",566.0,"€ 1,229"
